Clube,Player,age,Position_Num,Height,Taxa_Transferencia,Value_Num,fb_Mn/MP,fb_PPM,fb_+/-,fb_xG+/-,Dum_GK,Dum_DEF,Dum_MC,Dum_ATA,age_centered,age_sq,ln_Value_Num,pos_rnc,pts_rnc,cluster
botafogo,Kauan Lindes,21.0,7.0,1.8,160000000,400000.0,31.0,3.0,1.0,0.1,0,0,1,0,-7.95438596491228,63.27225607879347,12.89921982609012,3,18360,0.0
ceara,Fernando Miguel,40.0,1.0,1.91,0,100000.0,82.0,1.38,0.0,-1.6,1,0,0,0,11.04561403508772,122.00558941212682,11.512925464970229,5,17630,0.0
ceara,Willian Machado,28.0,4.0,1.86,0,900000.0,89.0,1.3,0.0,-2.2,0,1,0,0,-0.95438596491228,0.910852570021544,13.710150042306449,5,17630,0.0
ceara,Éder,30.0,4.0,1.84,0,500000.0,90.0,0.0,-1.0,-0.7,0,1,0,0,1.04561403508772,1.0933087103724235,13.122363377404328,5,17630,0.0
ceara,Rafael Ramos,30.0,2.0,1.74,0,500000.0,35.0,1.23,-3.0,0.1,0,1,0,0,1.04561403508772,1.0933087103724235,13.122363377404328,5,17630,0.0
ceara,Richardson,34.0,5.0,1.74,0,200000.0,58.0,1.83,0.0,-1.9,0,0,1,0,5.04561403508772,25.45822099107418,12.206072645530174,5,17630,0.0
ceara,Lucas Lima,25.0,5.0,1.8,475000000,150000.0,13.0,1.33,-2.0,-1.7,0,0,1,0,-3.95438596491228,15.637168359495226,11.918390573078392,5,17630,0.0
ceara,Lucas Mugni,33.0,7.0,1.84,0,300000.0,60.0,1.44,4.0,0.8,0,0,1,0,4.04561403508772,16.366992920898742,12.611537753638338,5,17630,0.0
ceara,Fernandinho,28.0,9.0,1.75,0,1000000.0,37.0,1.43,3.0,1.6,0,0,0,1,-0.95438596491228,0.910852570021544,13.815510557964274,5,17630,0.0
ceara,Pedro Henrique,35.0,8.0,1.79,0,600000.0,61.0,1.23,-3.0,-2.8,0,0,0,1,6.04561403508772,36.549449061249625,13.304684934198283,5,17630,0.0
ceara,Aylon,33.0,11.0,1.8,0,300000.0,41.0,0.92,2.0,1.2,0,0,0,1,4.04561403508772,16.366992920898742,12.611537753638338,5,17630,0.0
corinthians,Gustavo Henrique,32.0,4.0,1.94,0,800000.0,90.0,0.88,-7.0,0.3,0,1,0,0,3.04561403508772,9.275764850723304,13.592367006650065,6,17095,0.0
corinthians,Fabrizio Angileri,31.0,3.0,1.85,0,700000.0,62.0,1.0,-5.0,-1.3,0,1,0,0,2.04561403508772,4.184536780547863,13.458835614025542,6,17095,0.0
corinthians,André Carrillo,34.0,6.0,1.8,0,1000000.0,61.0,1.27,-1.0,3.6,0,0,1,0,5.04561403508772,25.45822099107418,13.815510557964274,6,17095,0.0
corinthians,Ángel Romero,33.0,8.0,1.76,0,1000000.0,48.0,1.16,-9.0,-2.0,0,0,0,1,4.04561403508772,16.366992920898742,13.815510557964274,6,17095,0.0
cruzeiro,Lucas Silva,32.0,5.0,1.81,0,700000.0,80.0,2.05,17.0,11.0,0,0,1,0,3.04561403508772,9.275764850723304,13.458835614025542,7,17224,0.0
cruzeiro,Matheus Pereira,29.0,7.0,1.75,5000000,1100000.0,78.0,2.0,15.0,10.1,0,0,1,0,0.0456140350877198,0.0020806401969837,13.9108207377686,7,17224,0.0
cruzeiro,Yannick Bolasie,36.0,9.0,1.85,0,250000.0,12.0,2.1,2.0,1.4,0,0,0,1,7.04561403508772,49.640677131425065,12.429216196844385,7,17224,0.0
flamengo,Léo Ortiz,29.0,4.0,1.85,7000000,1300000.0,86.0,2.26,31.0,14.0,0,1,0,0,0.0456140350877198,0.0020806401969837,14.077874822431763,8,16044,0.0
flamengo,Guillermo Varela,32.0,2.0,1.73,0,1200000.0,58.0,2.2,19.0,6.9,0,1,0,0,3.04561403508772,9.275764850723304,13.997832114758229,8,16044,0.0
flamengo,Bruno Henrique,34.0,11.0,1.84,5500000,1000000.0,58.0,2.22,12.0,6.6,0,0,0,1,5.04561403508772,25.45822099107418,13.815510557964274,8,16044,0.0
fluminense,Thiago Silva,40.0,4.0,1.81,0,700000.0,85.0,1.33,-3.0,0.9,0,1,0,0,11.04561403508772,122.00558941212682,13.458835614025542,9,16138,0.0
fluminense,Manoel,35.0,4.0,1.81,0,200000.0,75.0,1.5,0.0,-0.7,0,1,0,0,6.04561403508772,36.549449061249625,12.206072645530174,9,16138,0.0
fluminense,Samuel Xavier,35.0,2.0,1.66,0,300000.0,82.0,1.64,-1.0,2.0,0,1,0,0,6.04561403508772,36.549449061249625,12.611537753638338,9,16138,0.0
fluminense,Ganso,35.0,7.0,1.84,0,400000.0,44.0,1.92,3.0,-0.2,0,0,1,0,6.04561403508772,36.549449061249625,12.89921982609012,9,16138,0.0
fluminense,Keno,35.0,9.0,1.74,1000000,500000.0,35.0,1.44,3.0,0.5,0,0,0,1,6.04561403508772,36.549449061249625,13.122363377404328,9,16138,0.0
fluminense,Germán Cano,37.0,11.0,1.76,0,800000.0,73.0,1.42,-4.0,-1.1,0,0,0,1,8.04561403508772,64.7319052016005,13.592367006650065,9,16138,0.0
fortaleza,Brenno,26.0,1.0,1.9,0,1000000.0,90.0,0.5,-1.0,-1.5,1,0,0,0,-2.95438596491228,8.728396429670665,13.815510557964274,10,14121,0.0
fortaleza,Helton Leite,34.0,1.0,1.96,300000000,600000.0,90.0,0.0,-2.0,1.5,1,0,0,0,5.04561403508772,25.45822099107418,13.304684934198283,10,14121,0.0
fortaleza,Weverson,25.0,3.0,1.85,0,1500000.0,66.0,0.0,-6.0,-0.7,0,1,0,0,-3.95438596491228,15.637168359495226,14.22097566607244,10,14121,0.0
fortaleza,Diogo Barbosa,33.0,3.0,1.79,0,350000.0,65.0,0.9,0.0,-3.3,0,1,0,0,4.04561403508772,16.366992920898742,12.765688433465597,10,14121,0.0
fortaleza,Bruno Pacheco,33.0,3.0,1.75,350000000,300000.0,81.0,0.4,-3.0,0.0,0,1,0,0,4.04561403508772,16.366992920898742,12.611537753638338,10,14121,0.0
fortaleza,Lucas Sasha,35.0,5.0,1.77,0,250000.0,83.0,0.94,-5.0,-2.1,0,0,1,0,6.04561403508772,36.549449061249625,12.429216196844385,10,14121,0.0
