Clube,Player,age,Position_Num,Height,Taxa_Transferencia,Value_Num,fb_Mn/MP,fb_PPM,fb_+/-,fb_xG+/-,Dum_GK,Dum_DEF,Dum_MC,Dum_ATA,age_centered,age_sq,ln_Value_Num,pos_rnc,pts_rnc,cluster
atletico_mineiro,Everson,35.0,1.0,1.92,1000000,1200000.0,90.0,1.33,-2.0,2.4,1,0,0,0,6.04561403508772,36.549449061249625,13.997832114758229,1,19626,2.0
atletico_mineiro,Lyanco,28.0,4.0,1.87,4500000,6000000.0,90.0,1.33,-1.0,3.0,0,1,0,0,-0.95438596491228,0.910852570021544,15.60727002719233,1,19626,2.0
atletico_mineiro,Júnior Alonso,32.0,4.0,1.85,1100000,3500000.0,86.0,1.33,-1.0,2.7,0,1,0,0,3.04561403508772,9.275764850723304,15.068273526459642,1,19626,2.0
atletico_mineiro,Guilherme Arana,28.0,3.0,1.76,2500000,10000000.0,74.0,0.5,-6.0,-0.3,0,1,0,0,-0.95438596491228,0.910852570021544,16.11809565095832,1,19626,2.0
atletico_mineiro,Natanael,23.0,2.0,1.72,1120000,5000000.0,72.0,1.26,-4.0,-0.2,0,1,0,0,-5.95438596491228,35.45471221914435,15.424948470398377,1,19626,2.0
atletico_mineiro,Renzo Saravia,32.0,2.0,1.78,0,2000000.0,30.0,1.38,0.0,0.8,0,1,0,0,3.04561403508772,9.275764850723304,14.50865773852422,1,19626,2.0
atletico_mineiro,Alexsander,21.0,5.0,1.78,6500000,5000000.0,58.0,1.0,-1.0,-0.1,0,0,1,0,-7.95438596491228,63.27225607879347,15.424948470398377,1,19626,2.0
atletico_mineiro,Fausto Vera,25.0,5.0,1.8,4500000,5000000.0,64.0,1.33,-3.0,-0.9,0,0,1,0,-3.95438596491228,15.637168359495226,15.424948470398377,1,19626,2.0
atletico_mineiro,Gabriel Menino,24.0,6.0,1.76,0,7000000.0,50.0,1.14,-1.0,-1.1,0,0,1,0,-4.95438596491228,24.545940289319784,15.761420707019589,1,19626,2.0
atletico_mineiro,Alan Franco,27.0,6.0,1.76,2100000,4000000.0,85.0,1.13,-3.0,2.1,0,0,1,0,-1.95438596491228,3.819624499846104,15.201804919084164,1,19626,2.0
atletico_mineiro,Gustavo Scarpa,31.0,7.0,1.77,5000000,7500000.0,76.0,1.26,-3.0,2.9,0,0,1,0,2.04561403508772,4.184536780547863,15.83041357850654,1,19626,2.0
atletico_mineiro,Igor Gomes,26.0,7.0,1.83,0,3500000.0,39.0,1.35,1.0,-0.1,0,0,1,0,-2.95438596491228,8.728396429670665,15.068273526459642,1,19626,2.0
atletico_mineiro,Reinier,23.0,7.0,1.85,0,1500000.0,52.0,0.0,-2.0,-0.5,0,0,1,0,-5.95438596491228,35.45471221914435,14.22097566607244,1,19626,2.0
atletico_mineiro,Dudu,33.0,9.0,1.66,0,2000000.0,69.0,1.5,0.0,-0.3,0,0,0,1,4.04561403508772,16.366992920898742,14.50865773852422,1,19626,2.0
atletico_mineiro,Bernard,32.0,9.0,1.67,0,1000000.0,20.0,1.21,4.0,5.5,0,0,0,1,3.04561403508772,9.275764850723304,13.815510557964274,1,19626,2.0
atletico_mineiro,Júnior Santos,30.0,8.0,1.88,7600000,5000000.0,24.0,1.14,2.0,3.1,0,0,0,1,1.04561403508772,1.0933087103724235,15.424948470398377,1,19626,2.0
atletico_mineiro,Rony,30.0,11.0,1.67,6500000,6500000.0,81.0,1.33,-2.0,-0.3,0,0,0,1,1.04561403508772,1.0933087103724235,15.687312734865866,1,19626,2.0
atletico_mineiro,Hulk,39.0,11.0,1.8,0,1500000.0,81.0,1.25,-5.0,1.8,0,0,0,1,10.04561403508772,100.91436134195138,14.22097566607244,1,19626,2.0
bahia,Santiago Ramos Mingo,23.0,4.0,1.86,4350000,6000000.0,90.0,1.83,7.0,1.9,0,1,0,0,-5.95438596491228,35.45471221914435,15.60727002719233,2,19459,2.0
bahia,Kanu,28.0,4.0,1.86,2000000,3500000.0,51.0,1.0,0.0,0.9,0,1,0,0,-0.95438596491228,0.910852570021544,15.068273526459642,2,19459,2.0
bahia,David Duarte,30.0,4.0,1.93,560000000,1200000.0,89.0,2.19,14.0,6.2,0,1,0,0,1.04561403508772,1.0933087103724235,13.997832114758229,2,19459,2.0
