spec,pos,N,R2,Adj_R2,RMSE_in,MAE_in,RMSE_cv5,MAE_cv5
Modelo_ATA,ATA,91,0.48838473860238496,0.45828972322605466,0.7067460723831519,0.5819699333569405,0.7816941916146287,0.6339279632687032
Modelo_DEF,DEF,91,0.5775842711342367,0.5527362870833095,0.6827925338874155,0.5881701715487062,0.7532479506027902,0.6448332218415102
Modelo_GK,GK,14,0.7494584108003656,0.592869917550594,0.7258718802951319,0.6074626744604998,2.4015104419006597,1.693961412972881
Modelo_MC,MC,87,0.29385885464378514,0.2502698950538953,0.7854524118682523,0.6545412941577604,0.8544180520933083,0.7110758925106627
