Clube,Player,age,Position_Num,Height,Taxa_Transferencia,Value_Num,fb_Mn/MP,fb_PPM,fb_+/-,fb_xG+/-,Dum_GK,Dum_DEF,Dum_MC,Dum_ATA,age_centered,age_sq,ln_Value_Num,pos_rnc,pts_rnc,dum_inf,dum_sup
atletico_mineiro,Everson,35.0,1.0,1.92,1000000,1200000.0,90.0,1.33,-2.0,2.4,1,0,0,0,6.017667844522968,36.21232628700571,13.997832114758229,5,13.713,0,0
atletico_mineiro,Lyanco,28.0,4.0,1.87,4500000,6000000.0,90.0,1.33,-1.0,3.0,0,1,0,0,-0.9823321554770317,0.9649764636841511,15.60727002719233,5,13.713,0,0
atletico_mineiro,Júnior Alonso,32.0,4.0,1.85,1100000,3500000.0,86.0,1.33,-1.0,2.7,0,1,0,0,3.0176678445229683,9.106319219867897,15.068273526459642,5,13.713,0,0
atletico_mineiro,Guilherme Arana,28.0,3.0,1.76,2500000,10000000.0,74.0,0.5,-6.0,-0.3,0,1,0,0,-0.9823321554770317,0.9649764636841511,16.11809565095832,5,13.713,0,1
atletico_mineiro,Natanael,23.0,2.0,1.72,1120000,5000000.0,72.0,1.26,-4.0,-0.2,0,1,0,0,-5.982332155477032,35.78829801845447,15.424948470398377,5,13.713,0,0
atletico_mineiro,Renzo Saravia,32.0,2.0,1.78,0,2000000.0,30.0,1.38,0.0,0.8,0,1,0,0,3.0176678445229683,9.106319219867897,14.50865773852422,5,13.713,0,0
atletico_mineiro,Alexsander,21.0,5.0,1.78,6500000,5000000.0,58.0,1.0,-1.0,-0.1,0,0,1,0,-7.982332155477032,63.717626640362596,15.424948470398377,5,13.713,0,0
atletico_mineiro,Fausto Vera,25.0,5.0,1.8,4500000,5000000.0,64.0,1.33,-3.0,-0.9,0,0,1,0,-3.9823321554770317,15.85896939654634,15.424948470398377,5,13.713,0,0
atletico_mineiro,Gabriel Menino,24.0,6.0,1.76,0,7000000.0,50.0,1.14,-1.0,-1.1,0,0,1,0,-4.982332155477032,24.823633707500406,15.761420707019589,5,13.713,0,0
atletico_mineiro,Alan Franco,27.0,6.0,1.76,2100000,4000000.0,85.0,1.13,-3.0,2.1,0,0,1,0,-1.9823321554770317,3.9296407746382145,15.201804919084164,5,13.713,0,0
atletico_mineiro,Gustavo Scarpa,31.0,7.0,1.77,5000000,7500000.0,76.0,1.26,-3.0,2.9,0,0,1,0,2.0176678445229683,4.0709835308219615,15.83041357850654,5,13.713,0,1
atletico_mineiro,Igor Gomes,26.0,7.0,1.83,0,3500000.0,39.0,1.35,1.0,-0.1,0,0,1,0,-2.9823321554770317,8.894305085592277,15.068273526459642,5,13.713,0,0
atletico_mineiro,Reinier,23.0,7.0,1.85,0,1500000.0,52.0,0.0,-2.0,-0.5,0,0,1,0,-5.982332155477032,35.78829801845447,14.22097566607244,5,13.713,0,0
atletico_mineiro,Dudu,33.0,9.0,1.66,0,2000000.0,69.0,1.5,0.0,-0.3,0,0,0,1,4.017667844522968,16.141654908913836,14.50865773852422,5,13.713,0,0
atletico_mineiro,Bernard,32.0,9.0,1.67,0,1000000.0,20.0,1.21,4.0,5.5,0,0,0,1,3.0176678445229683,9.106319219867897,13.815510557964274,5,13.713,0,0
atletico_mineiro,Júnior Santos,30.0,8.0,1.88,7600000,5000000.0,24.0,1.14,2.0,3.1,0,0,0,1,1.0176678445229683,1.0356478417760244,15.424948470398377,5,13.713,0,0
atletico_mineiro,Rony,30.0,11.0,1.67,6500000,6500000.0,81.0,1.33,-2.0,-0.3,0,0,0,1,1.0176678445229683,1.0356478417760244,15.687312734865866,5,13.713,0,1
atletico_mineiro,Hulk,39.0,11.0,1.8,0,1500000.0,81.0,1.25,-5.0,1.8,0,0,0,1,10.017667844522968,100.35366904318946,14.22097566607244,5,13.713,0,1
bahia,Santiago Ramos Mingo,23.0,4.0,1.86,4350000,6000000.0,90.0,1.83,7.0,1.9,0,1,0,0,-5.982332155477032,35.78829801845447,15.60727002719233,11,11.387,0,0
bahia,Kanu,28.0,4.0,1.86,2000000,3500000.0,51.0,1.0,0.0,0.9,0,1,0,0,-0.9823321554770317,0.9649764636841511,15.068273526459642,11,11.387,0,0
bahia,David Duarte,30.0,4.0,1.93,560000000,1200000.0,89.0,2.19,14.0,6.2,0,1,0,0,1.0176678445229683,1.0356478417760244,13.997832114758229,11,11.387,0,0
bahia,Luciano Juba,25.0,3.0,1.76,0,5000000.0,85.0,1.89,11.0,5.1,0,1,0,0,-3.9823321554770317,15.85896939654634,15.424948470398377,11,11.387,0,0
bahia,Iago,28.0,3.0,1.81,0,3500000.0,47.0,1.0,-1.0,-0.2,0,1,0,0,-0.9823321554770317,0.9649764636841511,15.068273526459642,11,11.387,0,0
bahia,Gilberto,32.0,2.0,1.81,2500000,2500000.0,79.0,1.8,6.0,4.8,0,1,0,0,3.0176678445229683,9.106319219867897,14.73180128983843,11,11.387,0,0
bahia,Santiago Arias,33.0,2.0,1.78,0,2000000.0,42.0,2.0,4.0,-0.4,0,1,0,0,4.017667844522968,16.141654908913836,14.50865773852422,11,11.387,0,0
bahia,Caio Alexandre,26.0,5.0,1.74,4500000,6500000.0,74.0,1.88,5.0,4.6,0,0,1,0,-2.9823321554770317,8.894305085592277,15.687312734865866,11,11.387,0,0
bahia,Erick,27.0,5.0,1.76,4500000,4500000.0,52.0,1.88,2.0,0.3,0,0,1,0,-1.9823321554770317,3.9296407746382145,15.319587954740548,11,11.387,0,0
bahia,Nicolás Acevedo,26.0,5.0,1.73,2850000,4000000.0,33.0,2.21,4.0,-1.3,0,0,1,0,-2.9823321554770317,8.894305085592277,15.201804919084164,11,11.387,0,0
bahia,Jean Lucas,27.0,6.0,1.81,4500000,8000000.0,77.0,1.94,9.0,6.1,0,0,1,0,-1.9823321554770317,3.9296407746382145,15.89495209964411,11,11.387,0,0
bahia,Everton Ribeiro,36.0,7.0,1.74,0,1500000.0,64.0,1.88,7.0,6.4,0,0,1,0,7.017667844522968,49.247661976051646,14.22097566607244,11,11.387,0,0
bahia,Erick Pulga,24.0,9.0,1.69,3000000,6000000.0,74.0,1.87,5.0,3.4,0,0,0,1,-4.982332155477032,24.823633707500406,15.60727002719233,11,11.387,0,0
bahia,Michel Araújo,28.0,9.0,1.78,2750000,1500000.0,27.0,2.18,5.0,-0.9,0,0,0,1,-0.9823321554770317,0.9649764636841511,14.22097566607244,11,11.387,0,0
bahia,Willian José,33.0,11.0,1.86,0,1800000.0,53.0,1.94,7.0,4.7,0,0,0,1,4.017667844522968,16.141654908913836,14.403297222866392,11,11.387,0,0
botafogo,Neto,36.0,1.0,1.9,0,1500000.0,90.0,3.0,2.0,0.8,1,0,0,0,7.017667844522968,49.247661976051646,14.22097566607244,8,11.652,0,0
botafogo,Alexander Barboza,30.0,4.0,1.93,0,5000000.0,89.0,1.58,5.0,4.5,0,1,0,0,1.0176678445229683,1.0356478417760244,15.424948470398377,8,11.652,0,0
botafogo,Cuiabano,22.0,3.0,1.79,1450000,8000000.0,49.0,1.31,4.0,1.8,0,1,0,0,-6.982332155477032,48.75296232940853,15.89495209964411,8,11.652,0,0
botafogo,Alex Telles,32.0,3.0,1.81,0,4000000.0,64.0,1.72,11.0,4.2,0,1,0,0,3.0176678445229683,9.106319219867897,15.201804919084164,8,11.652,0,0
botafogo,Vitinho,26.0,2.0,1.74,8000000,6000000.0,73.0,1.68,10.0,4.6,0,1,0,0,-2.9823321554770317,8.894305085592277,15.60727002719233,8,11.652,0,0
botafogo,Mateo Ponte,22.0,2.0,1.83,1800000,2000000.0,28.0,1.5,3.0,1.8,0,1,0,0,-6.982332155477032,48.75296232940853,14.50865773852422,8,11.652,0,0
